state_slug,state_name,year,population_persons,source_state_or_aggregation,source_table,source_date_basis,source_url,method_note
telangana,Telangana,2017,36714000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2018,36967000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2019,37220000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2020,37473000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2021,37725000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2022,37907000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2023,38090000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2024,38272000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2025,38454000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2026,38636000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2027,38750000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2028,38864000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2029,38978000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2030,39092000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2031,39207000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2032,39259000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2033,39311000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2034,39363000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2035,39415000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
telangana,Telangana,2036,39467000,Telangana,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2011,3674000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2012,3714000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2013,3754000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2014,3794000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2015,3834000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2016,3874000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2017,3914000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2018,3953000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2019,3992000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2020,4032000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2021,4071000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2022,4109000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2023,4147000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2024,4184000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2025,4222000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2026,4260000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2027,4294000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2028,4328000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2029,4362000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2030,4396000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2031,4430000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2032,4457000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2033,4484000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2034,4511000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2035,4538000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
tripura,Tripura,2036,4565000,Tripura,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
uttar-pradesh,Uttar Pradesh,2011,199812000,Uttar Pradesh,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
uttar-pradesh,Uttar Pradesh,2012,203067000,Uttar Pradesh,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
uttar-pradesh,Uttar Pradesh,2013,206322000,Uttar Pradesh,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
uttar-pradesh,Uttar Pradesh,2014,209577000,Uttar Pradesh,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
uttar-pradesh,Uttar Pradesh,2015,212832000,Uttar Pradesh,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
uttar-pradesh,Uttar Pradesh,2016,216087000,Uttar Pradesh,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
uttar-pradesh,Uttar Pradesh,2017,219051000,Uttar Pradesh,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
uttar-pradesh,Uttar Pradesh,2018,222015000,Uttar Pradesh,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
uttar-pradesh,Uttar Pradesh,2019,224979000,Uttar Pradesh,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
uttar-pradesh,Uttar Pradesh,2020,227943000,Uttar Pradesh,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
uttar-pradesh,Uttar Pradesh,2021,230907000,Uttar Pradesh,Table 8: projected total population by sex as on 1 March,1 March of each calendar year,https://nhm.gov.in/New_Updates_2018/Report_Population_Projection_2019.pdf,Dadra & Nagar Haveli and Daman & Diu are summed to match the merged PhonePe geography.
